input,rank
large-213,165
small-50,158
small-277,151
medium-277,151
large-332,149
small-276,148
large-276,147
medium-213,146
large-277,145
medium-132,143
medium-129,142
medium-251,142
large-326,142
small-106,141
medium-13,141
small-260,140
large-307,138
large-129,137
large-309,137
small-102,136
large-114,136
large-339,136
large-365,136
small-132,135
large-352,135
large-364,134
large-341,133
large-354,133
large-362,132
large-132,131
large-308,130
large-347,130
large-360,130
large-363,130
large-370,130
small-19,128
small-86,128
large-19,128
large-344,128
large-351,128
small-154,127
large-168,127
large-335,126
large-343,126
large-220,125
large-94,124
large-342,124
medium-223,123
large-31,123
large-59,122
small-20,121
small-129,121
large-361,121
small-211,120
large-349,120
small-258,119
medium-230,118
small-114,117
large-348,117
large-353,117
large-367,117
small-48,116
large-357,116
small-152,115
small-287,115
medium-173,115
large-93,115
large-230,115
large-321,115
small-11,114
small-231,114
large-355,114
large-359,114
small-179,113
large-27,113
large-366,113
small-194,112
large-318,112
large-350,112
large-381,112
large-191,111
large-356,111
large-369,111
small-291,110
medium-224,110
medium-212,109
large-163,108
large-368,108
large-374,108
small-199,107
medium-206,106
large-327,106
large-338,106
small-18,105
medium-117,105
large-152,105
large-217,105
large-304,105
small-265,104
large-116,103
large-336,103
small-118,102
small-290,102
large-18,102
large-345,102
medium-161,101
medium-121,100
large-380,100
large-394,100
large-399,100
medium-30,99
large-95,99
large-120,99
large-290,99
large-331,99
medium-168,98
large-178,98
large-323,98
large-398,98
small-45,96
small-200,96
large-288,96
large-315,96
large-316,96
large-393,96
medium-31,95
large-43,95
large-89,95
large-216,95
large-373,95
large-400,95
large-185,92
large-376,92
small-218,91
large-60,91
large-172,91
large-320,91
large-329,91
large-382,91
large-377,90
medium-1,89
large-35,89
large-325,89
large-346,89
large-358,89
small-145,88
small-206,88
medium-237,88
medium-242,88
large-330,88
large-390,88
large-391,88
large-224,87
large-337,87
large-387,87
medium-46,86
large-36,86
large-371,86
small-126,85
medium-23,85
medium-186,85
large-97,85
large-333,85
small-77,84
small-253,84
large-25,84
large-271,84
large-379,84
large-396,83
small-278,82
small-297,82
medium-118,82
medium-116,81
large-1,81
large-58,81
large-234,81
small-271,80
medium-18,80
medium-66,80
medium-249,80
large-299,80
large-395,80
small-89,79
small-117,79
medium-43,79
medium-163,79
medium-254,79
large-200,79
large-311,79
large-314,79
small-21,78
medium-100,78
medium-114,78
medium-234,78
large-119,78
large-239,78
large-317,78
large-397,78
small-234,77
large-144,77
large-283,77
large-383,77
large-384,77
medium-181,76
large-141,76
small-64,75
small-198,75
small-233,75
medium-174,75
large-42,75
large-386,75
small-42,74
small-85,74
small-186,74
large-15,74
large-70,74
large-256,74
large-324,74
small-116,73
medium-211,73
large-241,73
large-286,73
large-328,73
small-155,72
medium-288,72
large-66,72
large-232,72
large-392,72
small-191,71
medium-122,71
medium-130,71
medium-200,71
medium-246,71
large-6,71
large-154,71
large-281,71
large-372,71
large-378,71
large-388,71
medium-184,70
large-274,70
small-267,69
medium-88,69
medium-285,69
large-79,69
large-98,69
large-174,69
large-206,69
large-237,69
medium-11,68
large-78,68
large-117,68
large-124,68
large-242,68
large-244,68
large-255,68
large-322,68
small-182,67
medium-22,67
large-270,67
large-389,67
small-176,66
medium-187,66
medium-218,66
medium-274,66
large-340,66
small-38,65
small-82,65
small-202,65
medium-17,65
medium-59,65
medium-279,65
large-12,65
large-55,65
large-287,65
large-310,65
small-55,64
medium-7,64
medium-241,64
large-150,64
small-104,63
small-162,63
medium-270,63
medium-272,63
large-8,63
large-169,63
large-295,63
large-319,63
large-375,63
small-40,62
small-216,62
small-242,62
small-251,62
medium-37,62
medium-78,62
medium-287,62
large-38,62
large-139,62
large-227,62
large-233,62
large-247,62
large-301,62
small-84,61
small-144,61
small-146,61
small-210,61
medium-47,61
medium-128,61
medium-207,61
large-147,61
large-219,61
small-8,60
small-151,60
small-228,60
medium-119,60
medium-141,60
medium-294,60
large-47,60
large-246,60
large-252,60
large-279,60
small-212,59
small-261,59
large-65,59
large-275,59
small-136,58
small-141,58
small-169,58
medium-15,58
medium-124,58
medium-199,58
large-81,58
large-312,58
medium-105,57
medium-154,57
medium-162,57
medium-238,57
large-4,57
large-209,57
large-266,57
small-94,56
small-272,56
medium-89,56
medium-95,56
medium-112,56
medium-231,56
large-118,56
small-16,55
small-27,55
small-142,55
medium-136,55
medium-192,55
medium-255,55
large-33,55
large-34,55
large-49,55
large-61,55
large-77,55
large-166,55
large-250,55
large-253,55
medium-82,54
medium-172,54
medium-260,54
medium-271,54
large-39,54
large-137,54
large-167,54
large-202,54
large-226,54
large-293,54
small-7,53
small-61,53
small-161,53
small-239,53
medium-21,53
medium-106,53
medium-160,53
medium-291,53
large-64,53
large-92,53
large-99,53
large-385,53
small-15,52
small-17,52
medium-182,52
large-17,52
large-51,52
large-187,52
large-228,52
small-70,51
small-72,51
small-78,51
medium-27,51
medium-169,51
medium-295,51
large-10,51
large-72,51
large-85,51
large-88,51
large-180,51
large-211,51
large-218,51
large-297,51
small-56,50
small-67,50
small-147,50
medium-147,50
medium-151,50
medium-265,50
large-28,50
large-157,50
large-207,50
large-214,50
large-243,50
large-262,50
medium-10,49
medium-194,49
large-5,49
large-11,49
large-86,49
large-145,49
large-190,49
small-181,48
medium-92,48
medium-250,48
medium-293,48
large-57,48
large-254,48
large-260,48
large-294,48
small-28,47
medium-34,47
medium-57,47
medium-135,47
medium-216,47
large-37,47
large-113,47
large-155,47
large-198,47
large-313,47
large-334,47
small-119,46
small-263,46
large-46,46
large-96,46
large-182,46
small-41,45
small-166,45
small-302,45
medium-4,45
medium-16,45
medium-61,45
medium-67,45
medium-120,45
medium-214,45
medium-225,45
medium-253,45
large-305,45
medium-42,44
medium-104,44
medium-133,44
medium-150,44
medium-183,44
medium-217,44
medium-263,44
medium-273,44
large-30,44
large-146,44
small-30,43
small-92,43
small-196,43
medium-45,43
medium-48,43
medium-99,43
medium-146,43
medium-301,43
large-73,43
large-83,43
large-126,43
large-128,43
large-156,43
large-225,43
large-285,43
large-291,43
small-215,42
small-250,42
small-293,42
medium-72,42
medium-80,42
medium-84,42
medium-188,42
medium-239,42
large-16,42
large-84,42
large-121,42
large-199,42
small-49,41
small-81,41
small-113,41
small-237,41
medium-185,41
medium-202,41
medium-266,41
large-135,41
